date,aircraft type,category,manoeuvre,fit,mac,loc,fio,obstacle,enviro,component,structural,component.1,mechanical,component.2,incapacitation,component.3,ground collision,object,pilot error,error type,wingwalker,pilot killed,pilot injured,crew kill,crew inj,pax kill,pax inj,spec kill,spec inj,pub kill,pub inj,para killed,para inj,ejection,event_name,practice,air race,demo,demo prac,flypast,photo opp,race practice,aero comp,flypast prac,unknown,event name,location,country,flight test,military,civilian,formation team,drone show,weather,bird strike,remarks,contributing factor,unnamed: 59,weather.1,unnamed: 61,unnamed: 62,aircraft_type,contributing_factor,year,bird_strike,pilot_killed,pilot_injured,crew_kill,crew_inj,pax_kill,pax_inj,fatalities,casualties,man_factor,machine_factor,medium_factor,mission_factor,management_factor
1943-05-17,Vultee BT-13A Valiant,Trainer Propeller,Spin,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Waxahackie Airshow,Texas,USA,0,1.0,0.0,,,0,,,,,,,,,,1943.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1943-04-14,Bristol Beaufort ,Bomber Propeller,Flypast,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Photo Opp,New South Wales,Australia,0,1.0,0.0,,,0,,,,,,,,,,1943.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1940-10-20,Parachutist ,Parachuting,Parachuting,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marianna Airshow,Arkansas,USA,0,0.0,1.0,,,0,,,,,,,,,,1940.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1939-09-03,Brown B-2 Racer,Racer,Air Race,0,0,0,0.0,0,0,0,0,0,1,Engine Failure,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greve Trophy Race,Cleveland ,USA,0,0.0,1.0,,,0,,,,,,,,,,1939.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1939-07-10,Bucker Jungmann,Trainer Propeller,Dive,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Brussels ,Belgium,0,1.0,0.0,,,0,,,,,,,,,,1939.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1939-01-14,Curtiss Hawk P-36,Fighter Propeller,Dive,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Havana Airshow,Havana,Cuba,0,1.0,0.0,,,0,,,,,,,,,,1939.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1938-07-24,Curtiss F11C-2 Goshawk,Fighter Propeller,Roll,0,0,0,1.0,Grandstand,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,75.0,100.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Campo de Marte Opening,Usaquen,Colombia,0,1.0,0.0,,,0,,,,,,,,,,1938.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938-05-01,Unknown,Light Utility,Spin,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,North Carolina,USA,0,0.0,1.0,,,0,,,,,,,,,,1938.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1938-03-28,Parachutist,Parachuting ,Parachuting,0,0,0,0.0,0,0,0,0,0,1,Parachute opening failure.,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McGregor Memorial Fund,Rongotai,New Zealand,0,0.0,1.0,,,0,,,,,,,,,,1938.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1937-12-04,Folkerts + Haines Special,Experimental  Homebuilt,Air Race,0,0,0,0.0,0,1,Wake Vortex,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miami Airshow,Florida,USA,0,0.0,1.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1937-09-10,Miles Falcon Major M.3A,Light Utility,Air Race,0,0,0,0.0,0,1,Turbulence,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings Cup Air Race,Scarborough,UK,0,0.0,1.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1937-09-03,Bücker Jungmeister,Sport Aero,Inverted Pass,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Cleveland Air Races,Cleveland ,USA,0,0.0,1.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1937-08-31,Hawker Demon Mk 1,Fighter Propeller,Climbing Turn,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hamilton Airshow,Hamilton,Australia,0,1.0,0.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1937-06-27,Parachutist,Parachuting ,Parachuting,0,0,0,0.0,0,0,0,0,0,1,Parachute opening failure. Candled.,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Westchester Airport Airshow,New York,USA,0,0.0,1.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1937-05-31,Scimitar,Fighter Propeller,Simulated Attack,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sola Airshow ,Stavanger,Norway,0,1.0,0.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1937-05-29,Airspeed AS.5A Courier,Transport Propeller,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,3.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Empire Air Day,Doncaster,UK,0,0.0,1.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1937-05-29,Hawker Fury II,Fighter Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Empire Air Day,Waddington,UK,0,1.0,0.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1937-05-29,Hawker Audax Mk I,Fighter Propeller,Break Formation,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Empire Air Day,Wiltshire,UK,0,1.0,0.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1937-05-29,Hawker Fury I,Fighter Propeller,Aerobatics Unknown,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Empire Air Day,Tangmere,UK,0,1.0,0.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1937-05-29,Hawker Audax Mk I,Fighter Propeller,Aerobatics Unknown,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Empire Air Day,Farnborough,UK,0,1.0,0.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1937-05-29,Percival Vega Gull,Light Utility Sport,Takeoff,0,0,0,1.0,House,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isle of Man Air Race,London,UK,0,0.0,1.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937-05-14,Hawker Demon Mk 1,Fighter Propeller,Dive Pull-out,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Townsville Militia Demo,Queensland,Australia,0,1.0,0.0,,,0,,,,,,,,,,1937.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1936-09-04,Howard DGA-6 Racer,Racer,Air Race,0,0,0,0.0,0,0,0,1,Propellor blade failure,0,0,0.0,0,0.0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bendix Trophy Race,New Mexico,USA,0,0.0,1.0,,,0,,,,,,,,,,1936.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1936-07-18,Unknown Biplane,Trainer Propeller,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canfield Flying Circus,North Dakota,USA,0,0.0,1.0,,,0,,,,,,,,,,1936.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1936-02-06,Hawker Demon Mk 1,Fighter Propeller,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Swansea Airshow,Tasmania,New Zealand,0,1.0,0.0,,,0,,,,,,,,,,1936.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1935-11-22,Parachutist,Parachuting ,Parachuting,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roseboro Air Circus,North Carolina,USA,0,0.0,1.0,,,0,,,,,,,,,,1935.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1935-07-30,Glider,Glider,Turn,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alan Cobham Air Circus,Huntingdon,UK,0,0.0,1.0,,,0,,,,,,,,,,1935.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1935-07-21,Unknown,Unknown,Unknown,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chambersburg Airport Dedication,Pennsylvannia ,USA,0,0.0,1.0,,,0,,,,,,,,,,1935.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1935-05-31,Parachutist,Parachuting ,Parachuting,0,0,0,0.0,0,0,0,0,0,1,Parachute opening failure.,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Cobham Air Circus Woodford,London,UK,0,0.0,1.0,,,0,,,,,,,,,,1935.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1935-05-18,Polikarkov I-5 Tupolev ANT-20 Maxim Gorky,Fighter Propeller,Loop,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,33.0,0.0,0.0,0.0,10.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Moscow,Russia,1,0.0,1.0,,,0,,,,,,,,,,1935.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1935-03-23,Unknown,Sport Aero,Spin,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bailed Out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Air Circus Jackson,Mississipi,USA,0,0.0,1.0,,,0,,,,,,,,,,1935.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1934-11-28,Desoutter + DH-60 Moth,Light Utility,Simulated Dogfight,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Waihou Airshow,Waihou ,New Zealand,0,0.0,1.0,,,0,,,,,,,,,,1934.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1934-09-04,Weddell Williams #44,Racer,Turning,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cleveland Air Races,Ohio,USA,0,0.0,1.0,,,0,,,,,,,,,,1934.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1934-08-28,PZL P.7A,Sport Aero,Aerobatics Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Challenge International de Tourisme 1934,Warsaw,Poland,0,0.0,1.0,,,0,,,,,,,,,,1934.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1934-08-05,WACO Biplane,Sport Aero,Air Race,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Women's National Air Meet ,Ohio,USA,0,0.0,1.0,,,0,,,,,,,,,,1934.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1934-07-01,WACO Biplane,Sport Aero,Parachuting,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bailed Out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hornell Airport Airshow,New York,USA,0,0.0,1.0,,,0,,,,,,,,,,1934.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1934-06-30,Hawker Hart ,Fighter Propeller,Dive,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Hendon,UK,0,1.0,0.0,,,0,,,,,,,,,,1934.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1934-06-25,Unknown,Unknown,Dive,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,13.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Air Circus,Esseg,Serbia,0,0.0,1.0,,,0,,,,,,,,,,1934.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1934-06-17,Avro Tutor,Trainer Propeller,Aerobatics Unknown,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Hospitals Air Pageant,Rutland,UK,0,0.0,1.0,Cobham Air Circus,,0,,,,,,,,,,1934.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1934-06-10,Avro Tutor,Trainer Propeller,Roll Half ,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,World Aerobatics Champs,Paris,France,0,0.0,1.0,,,0,,,,,,,,,,1934.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1933-10-30,Alexander Eaglerock,Sport  Aero,Streamer Cut,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Air Circus,Texas,USA,0,0.0,1.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1933-10-01,Simmonds Spartan,Transport Propeller,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Irish Aviation Day Airshow,Louth County ,Ireland,0,1.0,0.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1933-09-25,Parachutist,Parachuting,Parachuting,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Height Misjudge,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Champlain Flying Circus,Vermont,USA,0,0.0,1.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933-09-03,Gee Bee Y,Sport Aero,Air Race,0,0,0,0.0,0,0,0,1,Wing fabric failure ,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Frank Phillips Trophy Race,Chicago,USA,0,0.0,1.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1933-08-27,Parachutist,Parachuting,Parachuting,0,0,0,0.0,0,0,0,1,Parachute collapsed,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Hospitals Air Pageant,London ,UK,0,0.0,1.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1933-08-05,Vickers Vespa ,Bomber Propeller,Simulated Dogfight ,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Irish Aviation Day Airshow,Dublin,Ireland,0,1.0,0.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1933-08-03,Avro Cadet,Trainer Propeller,Simulated Dogfight,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Irish Aviation Day Airshow,Dublin,Ireland,0,1.0,0.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1933-07-04,Parachutist,Parachuting,Parachuting,0,0,0,0.0,0,0,0,0,0,0,0,1.0,Unconcious Impact with Aircraft suspected,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Century of Progress World Fair,Illinois,USA,0,0.0,1.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933-07-01,Gee Bee R2,Racer,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,National Air Races,Los Angeles,USA,0,0.0,1.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1933-06-18,Unknown,Sport Aero,Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,40.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Nancy,France,0,0.0,1.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1933-05-27,Parachutist,Parachuting,Parachuting,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Delayed parachute opening,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Welland County Airport Dedication,Ontario,Canada,0,0.0,1.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933-02-17,Avro 621 Tutor,Trainer Propeller,Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,National Air Day,Cape Town ,South Africa,0,0.0,1.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1933-02-11,Wright J6 Travellair,Sport Aero,Spin,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,San Diego Airshow,San Diego ,USA,0,1.0,0.0,,,0,,,,,,,,,,1933.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1932-10-05,Avro 504K,Trainer Propeller,Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cobham Air Circus Woodford,Yorkshire ,UK,0,0.0,1.0,,,0,,,,,,,,,,1932.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1932-09-03,Curtiss Pusher + Autogyro,Light Utility + Autogyro,Fly By,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cleveland Air Races,Ohio,USA,0,0.0,1.0,,,0,,,,,,,,,,1932.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1932-08-07,American Eagle Biplane,Sport Aero,Opposition Pass,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Kansas,USA,0,0.0,1.0,,,0,,,,,,,,,,1932.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1932-05-22,Ryan NYP,Light Utility,Turn Pylon,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Legion Air Circus,California,USA,0,0.0,1.0,,,0,,,,,,,,,,1932.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1932-05-13,Unknown,Sport Aero,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Charity Benefit,Oklahoma,USA,0,0.0,1.0,,,0,,,,,,,,,,1932.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
